"ORGANIZATION_KEY","ORGANIZATION_ID","ORGANIZATION","ORGANIZATION_NAME","ORG_PARENT_KEY","ORG_PARENT","MAJOR_ORG_KEY","MAJOR_ORG","ORGANIZATION_LEVEL","ORGANIZATION_NUMBER","ORGANIZATION_SORT","ASSIGNABLE","COURSE","DESCRIPTION","WAREHOUSE_LOAD_DATE","D_CODE","HR_DEPARTMENT_CODE_OLD","HR_ORG_UNIT_ID","HR_DEPARTMENT_NAME"
"284","284","OGE","OFF GRAD EDU","129","CHNCLR","129","CHNCLR","4","402200","0101030100","1","","Office of Graduate Education",28-OCT-24,"D_DEANGRAD","402200","10000613","Office of Graduate Education HQ"
"221","221","PILM","PICOWER INSTITUTE","246","S SCI","230","PROVST","5","159300","0101060196","1","","Picower Institute for Learning & Memory",28-OCT-24,"D_PILM","159300","10000542","Picower Institute for Learning & Memory"
"222","222","POLICE","CAMPUS POLICE","163","EXECVP","163","EXECVP","4","492900","0101030609","1","","",28-OCT-24,"D_POLICE","492900","10000791","MIT POLICE"
"224","224","PRES","PRESIDENT","105","ALL","224","PRES","2","","0101000000","1","","",28-OCT-24,"","","",""
"287","287","RAS","RSCH ADMIN SERVICES","163","EXECVP","163","EXECVP","4","391000","0101030654","1","","",28-OCT-24,"D_RAS","391000","10000590","Research Administration Services"
"234","234","RESDEV","RESOURCE DEVLMNT","263","VP-DEV","163","EXECVP","5","410000","0101030681","1","","",28-OCT-24,"D_RESDEV","410000","10000658","Vice Pres for Resource Development"
"240","240","ROTC-A","ROTC-AEROSPACE","152","OVC","129","CHNCLR","5","187100","0101030418","1","","",28-OCT-24,"D_ROTC","187100","10000556","ROTC Air Force"
"241","241","ROTC-M","ROTC-MILITARY SC","152","OVC","129","CHNCLR","5","187500","0101030421","1","","",28-OCT-24,"D_ROTC","187500","10000557","ROTC Army"
"242","242","ROTC-N","ROTC-NAVAL SC","152","OVC","129","CHNCLR","5","187800","0101030424","1","","",28-OCT-24,"D_ROTC","187800","10000558","ROTC Navy"
"244","244","S H&SS","SCH OF HUM & S S","230","PROVST","230","PROVST","4","090000","0101060135","1","","School of Humanities, Arts, and Social Sciences",28-OCT-24,"D_DHSS","090000","10000357","School of Humanities, Arts, & Social Sci"
"250","250","SPEC L","SPECTROSCOPY LAB","246","S SCI","230","PROVST","5","159500","0101060198","1","","",28-OCT-24,"D_SPEC","159500","10000543","Spectroscopy Laboratory"
"254","254","STUACT","STU ACTIVITIES","151","DSL","129","CHNCLR","5","441600","0101030330","1","","",28-OCT-24,"D_HOUSING","441600","10002535","Student Orgs, Leadership, and Engagement"
"107","107","ANTHRO","ANTHROPOLOGY","244","S H&SS","230","PROVST","5","093200","0101060136","1","21A","Anthropology Program",28-OCT-24,"D_ANTHRO","093200","10000361","Anthropology Program"
"109","109","APROV","ASSOC PROVOST","230","PROVST","230","PROVST","4","401801","0101060003","1","","",28-OCT-24,"D_MASDAR","401801","10004208","Masdar"
"122","122","CAREER","CAREER SERVICES","152","OVC","129","CHNCLR","5","446600","0101030404","1","","",28-OCT-24,"D_CSPA","446600","10000759","Career Advising & Professional Devt"
"131","131","CIS","C FOR INT STUDIE","244","S H&SS","230","PROVST","5","097500","0101060138","1","","Center for International Studies",28-OCT-24,"D_CIS","097500","10000371","Center for International Studies"
"147","147","DINING","CAMPUS DINING","151","DSL","129","CHNCLR","5","801000","0101030304","1","","",28-OCT-24,"D_DINING","801000","10000889","Dining"
"151","151","DSL","DEAN-STU LIFE","129","CHNCLR","129","CHNCLR","4","442000","0101030300","1","","",28-OCT-24,"D_DSL:HQ","442000","10000745","Dean for Student Life"
"153","153","EA&PS","EARTH ATMO&PL SC","246","S SCI","230","PROVST","5","153000","0101060183","1","12","Dept of Earth, Atmospheric, & Planetary Sciences",28-OCT-24,"D_EAPS","153000","10000527","Earth, Atmospheric &  Planetary Sciences"
"154","154","ECONOM","ECONOMICS","244","S H&SS","230","PROVST","5","091000","0101060140","1","14","Department of Economics",28-OCT-24,"D_ECO","091000","10000359","Economics"
"159","159","ENDCTT","ENDICOTT HOUSE","160","ENTSVC","129","CHNCLR","6","872500","0101030312","1","","",28-OCT-24,"D_ENDICOTT","872500","10000912","Endicott House"
"164","164","F CLUB","FACULTY CLUB","147","DINING","129","CHNCLR","6","801000","0101030305","1","","",28-OCT-24,"D_DINING","801000","10000889","Dining"
"165","165","FBML","F BITTER MAG LAB","266","VP-RES","230","PROVST","5","265000","0101060219","1","","",28-OCT-24,"D_MAGLAB","265000","10000576","Francis Bitter Magnet Laboratory"
"166","166","FINANC","OFF OF BUDGT&FIN","163","EXECVP","163","EXECVP","4","427000","0101030641","1","","",28-OCT-24,"D_OBFP","427000","10000705","VPF - Budget and Financial Analysis"
"170","170","HHMI","HH MEDICAL INST","271","ZORG","271","ZORG","4","","0101120006","1","","",28-OCT-24,"","","",""
"189","189","LIBRAR","LIBRARIES","148","DIRLIB","230","PROVST","5","271000","0101060018","1","","",28-OCT-24,"D_LIBRARIES","271000","10000579","Libraries"
"197","197","MATH","MATHEMATICS","246","S SCI","230","PROVST","5","154000","0101060192","1","18","Department of Mathematics",28-OCT-24,"D_MATHS","154000","10000533","Mathematics"
"200","200","MEDIA","MEDIA LABORATORY","247","SAP","230","PROVST","5","039000","0101060045","1","","Media Lab",28-OCT-24,"D_MEDIA","039000","10000277","Media Lab"
"282","282","MITSOS","MIT OFFICE OF SUSTAINABILITY","163","EXECVP","163","EXECVP","4","404203","0101030601","1","","",28-OCT-24,"D_SUST","404203","10004733","Office of Sustainability"
"204","204","MS&E","MATS SCI & ENG","243","S ENG","230","PROVST","5","066000","0101060114","1","3","Department of Materials Science and Engineering",28-OCT-24,"D_DMSE","066000","10000325","Materials Science and Engineering"
"216","216","OTHMIT","OTHER MIT","224","PRES","216","OTHMIT","3","","0101031200","1","","",28-OCT-24,"","","",""
"232","232","PUBSVC","PUBLIC REL SVCS","267","VP-SCP","267","VP-SCP","5","490000","0101090006","1","","",28-OCT-24,"D_VP_SEC_CORP","490000","10000789","Institute Affairs"
"236","236","RESIDE","CAMPUS RESIDENCE","238","RLSLAD","129","CHNCLR","6","861000","0101030318","1","","",28-OCT-24,"D_HOUSING","861000","10000894","Housing & Residential Services"
"247","247","SAP","SCH OF ARCH & PL","230","PROVST","230","PROVST","4","030000","0101060033","1","","School of Architecture and Planning",28-OCT-24,"D_DEANARCH","030000","10000267","School of Architecture & Planning"
"269","269","WALLAC","WALLACE ASTRO OB","246","S SCI","230","PROVST","5","153000","0101060242","1","","Dept of Earth, Atmospheric, & Planetary Sciences",28-OCT-24,"D_EAPS","153000","10000527","Earth, Atmospheric &  Planetary Sciences"
"104","104","AERO","AERO & ASTRO","243","S ENG","230","PROVST","5","061000","0101060054","1","16","Department of Aeronautics and Astronautics",28-OCT-24,"D_AEROASTRO","061000","10000299","Aeronautics and Astronautics"
"105","105","ALL","ALL","","","105","ALL","1","","0100000000","0","","",28-OCT-24,"","","",""
"113","113","ATHLTC","ATHLETICS","151","DSL","129","CHNCLR","5","501000","0101030301","1","","",28-OCT-24,"D_ATHLETICS","501000","10000804","DAPER Intercollegiate Sports"
"114","114","AUDIT","AUDIT DIVISION","163","EXECVP","163","EXECVP","4","423000","0101030606","1","","",28-OCT-24,"D_AUDIT","423000","10000698","Audit Division"
"117","117","BIOLGY","BIOLOGY","246","S SCI","230","PROVST","5","151000","0101060165","1","7","Department of Biology",28-OCT-24,"D_BIOLOGY","151000","10000429","Biology"
"141","141","CRPDEV","CORP DEVELOPMENT","263","VP-DEV","163","EXECVP","5","410010","0101030678","1","","",28-OCT-24,"D_RESDEV","410010","10000659","Corporate Development"
"143","143","CTL","C FOR TRANSP LOG","243","S ENG","230","PROVST","5","069500","0101060066","1","","Center for Transportation and Logistics",28-OCT-24,"D_CTL","069500","10000350","Center for Transportation & Logistics"
"145","145","DCM","DIV OF COMP MED","266","VP-RES","230","PROVST","5","402100","0101060213","1","","Division of Comparative Medicine",28-OCT-24,"D_COMPMED","402100","10000612","Division of Comparative Medicine"
"149","149","DOF","DP OF FACILITIES","150","DOFADM","163","EXECVP","5","591000","0101030624","0","","",28-OCT-24,"D_FACILITIES","591000","10000853","Department of Facilities"
"150","150","DOFADM","DP OF FACIL ADM","163","EXECVP","163","EXECVP","4","591040","0101030621","1","","",28-OCT-24,"D_FACILITIES","591040","10002459","Facilities Administration"
"167","167","FOR L&L","GLOBAL STUDIES & LANGUAGES","244","S H&SS","230","PROVST","5","093300","0101060142","1","21F","Global Studies and Languages",28-OCT-24,"D_FLL","093300","10000362","Global Studies and Languages"
"279","279","II","INNOVATION INITIATIVE","230","PROVST","230","PROVST","4","401823","0101060001","1","","",28-OCT-24,"D_MITOI","401823","10005111","Office of Innovation"
"175","175","IMES","INST MED E & SCI","243","S ENG","230","PROVST","5","061901","0101060093","1","IMES","Institute For Medical Engineering & Science",28-OCT-24,"D_IMES","061901","10004284","Institute for Medical Eng. and Science"
"190","190","LICENC","TECH LICENSE OFF","109","APROV","230","PROVST","5","404000","0101060004","1","","",28-OCT-24,"D_TLO","404000","10000618","OSATT-Technology Licensing Office"
"199","199","MECH","MECHANICAL ENG","243","S ENG","230","PROVST","5","065000","0101060120","1","2","Department of Mechanical Engineering",28-OCT-24,"D_MECHE","065000","10000324","Mechanical Engineering"
"205","205","MTL","MICROSYSTEMS LAB","266","VP-RES","230","PROVST","5","060600","0101060226","1","","Microsystems Technology Laboratories",28-OCT-24,"D_MTL","060600","10000294","Microsystems Technology Laboratories"
"225","225","PRESS","MIT PRESS","148","DIRLIB","230","PROVST","5","875000","0101060021","1","","",28-OCT-24,"D_PRESS","875000","10000919","MIT Press"
"233","233","REGIST","REGISTRAR","152","OVC","129","CHNCLR","5","446700","0101030417","1","","",28-OCT-24,"D_REG","446700","10000760","Registrar"
"238","238","RLSLAD","RLSLP ADMIN","151","DSL","129","CHNCLR","5","441300","0101030315","1","","",28-OCT-24,"D_SLP","441300","10000730","Student Life Programs"
"251","251","SSRC","SOCIOTECH SYS RSCH CTR","278","SCC","230","PROVST","5","069400","0101060107","1","","MIT Institute for Data, Systems, and Society",28-OCT-24,"D_SSRC","069400","10000349","Sociotechnical Systems Research Center"
"255","255","STUFIN","STU FINANCE SVCS","152","OVC","129","CHNCLR","5","449000","0101030430","1","","",28-OCT-24,"D_SFS","449000","10000768","Student Financial Services"
"256","256","STUSVC","STU SERVICES CTR","152","OVC","129","CHNCLR","5","449000","0101030433","1","","",28-OCT-24,"D_SFS","449000","10000768","Student Financial Services"
"260","260","TPP","TECH & POLICY PRGM","243","S ENG","230","PROVST","5","069900","0101060133","1","","",28-OCT-24,"D_TPP","069900","10000356","Technology and Policy Program"
"265","265","VP-HUM","VP-HUMAN RES","163","EXECVP","163","EXECVP","4","409100","0101030660","1","","",28-OCT-24,"D_HR","409100","10000655","Vice President for Human Resources"
